Date,Open,High,Low,Close,Adj Close,Volume
2021-03-17,193.440002,196.190002,191.779999,195.240005,195.240005,14418700
2021-03-18,194.949997,195.080002,191.740005,192.279999,192.279999,9644500
2021-03-19,190.919998,194.000000,189.759995,191.139999,191.139999,28354600
2021-03-22,193.259995,196.330002,192.000000,192.860001,192.860001,8838500
2021-03-23,191.589996,192.339996,187.970001,188.729996,188.729996,10701200
2021-03-24,190.059998,190.500000,184.639999,184.720001,184.720001,13549100
2021-03-25,181.850006,187.710007,181.009995,186.910004,186.910004,9609200
2021-03-26,188.830002,188.979996,182.570007,185.919998,185.919998,10196100
2021-03-29,185.240005,185.940002,183.149994,184.850006,184.850006,7544700
2021-03-30,183.830002,186.320007,183.559998,185.529999,185.529999,5929700
2021-03-31,185.830002,186.899994,184.419998,184.520004,184.520004,8478000
2021-04-01,186.429993,189.100006,185.589996,188.970001,188.970001,7749400
2021-04-05,191.470001,191.669998,188.089996,188.500000,188.500000,7405300
2021-04-06,188.500000,191.279999,187.869995,189.729996,189.729996,7926200
2021-04-07,189.800003,190.330002,186.949997,187.559998,187.559998,6238700
2021-04-08,187.199997,188.050003,185.630005,187.320007,187.320007,7763000
2021-04-09,188.169998,188.220001,186.149994,187.889999,187.889999,6089300
2021-04-12,187.750000,187.850006,185.479996,186.490005,186.490005,6662500
2021-04-13,185.589996,186.440002,184.600006,185.490005,185.490005,6826500
2021-04-14,185.970001,190.399994,185.710007,187.460007,187.460007,9089900
2021-04-15,188.089996,188.899994,185.699997,185.929993,185.929993,7262500
2021-04-16,187.570007,189.470001,186.199997,187.259995,187.259995,9453500
2021-04-19,187.509995,190.330002,185.649994,187.429993,187.429993,7625800
2021-04-20,187.289993,188.080002,181.820007,182.789993,182.789993,10765800
2021-04-21,181.289993,183.380005,178.860001,183.110001,183.110001,8400200
2021-04-22,184.220001,184.880005,181.259995,182.759995,182.759995,7378300
2021-04-23,182.350006,183.899994,181.960007,183.020004,183.020004,6075500
2021-04-26,183.960007,185.600006,183.259995,184.270004,184.270004,6178300
2021-04-27,184.990005,185.809998,184.149994,184.639999,184.639999,4870000
2021-04-28,184.789993,184.789993,182.820007,183.389999,183.389999,5199300
2021-04-29,184.800003,185.550003,182.750000,185.330002,185.330002,5958300
2021-04-30,184.289993,186.320007,183.539993,186.020004,186.020004,7866300
2021-05-03,187.690002,189.220001,185.250000,185.509995,185.509995,7542800
2021-05-04,184.869995,185.630005,182.309998,184.250000,184.250000,7069300
2021-05-05,185.009995,185.009995,181.360001,181.509995,181.509995,5901700
2021-05-06,182.779999,182.990005,179.809998,181.789993,181.789993,6944900
2021-05-07,182.000000,185.119995,181.509995,184.839996,184.839996,6888400
2021-05-10,185.699997,186.970001,184.029999,184.300003,184.300003,8260300
2021-05-11,181.800003,182.250000,178.429993,181.669998,181.669998,10865600
2021-05-12,180.699997,182.460007,177.580002,177.850006,177.850006,8988100
2021-05-13,178.369995,180.750000,175.800003,178.339996,178.339996,12332200
2021-05-14,172.929993,174.910004,168.779999,173.699997,173.699997,33149400
2021-05-17,172.699997,172.990005,168.570007,170.080002,170.080002,17771600
2021-05-18,170.259995,171.259995,169.449997,169.679993,169.679993,10401000
2021-05-19,167.710007,169.399994,167.100006,169.270004,169.270004,9251000
2021-05-20,169.210007,171.899994,168.979996,171.360001,171.360001,7400700
2021-05-21,172.220001,173.119995,171.520004,172.399994,172.399994,8105700
2021-05-24,172.449997,175.110001,171.750000,174.309998,174.309998,7346700
2021-05-25,175.600006,177.449997,175.399994,176.169998,176.169998,8089700
2021-05-26,176.619995,177.899994,176.199997,176.470001,176.470001,8086200
2021-05-27,177.199997,179.589996,176.789993,179.039993,179.039993,13567800
2021-05-28,179.509995,180.139999,178.080002,178.649994,178.649994,7124800
2021-06-01,180.179993,181.009995,178.740005,178.839996,178.839996,7475600
2021-06-02,179.039993,179.100006,176.929993,177.000000,177.000000,7851700
2021-06-03,176.270004,176.970001,175.419998,176.240005,176.240005,5583900
2021-06-04,175.929993,177.520004,175.610001,177.179993,177.179993,6343400
2021-06-07,177.970001,178.070007,176.399994,176.990005,176.990005,5178100
2021-06-08,175.970001,177.119995,175.190002,176.330002,176.330002,5356200
2021-06-09,176.309998,177.330002,175.880005,176.039993,176.039993,5082400
2021-06-10,176.440002,177.610001,175.550003,176.570007,176.570007,5253000
2021-06-11,177.449997,178.490005,176.809998,177.380005,177.380005,5476300
2021-06-14,177.649994,178.869995,176.899994,178.179993,178.179993,10170000
2021-06-15,178.179993,178.699997,175.619995,175.860001,175.860001,7895000
2021-06-16,176.009995,176.259995,173.550003,174.660004,174.660004,8336000
2021-06-17,174.589996,176.259995,173.839996,174.649994,174.649994,8906000
2021-06-18,173.139999,173.860001,172.119995,172.419998,172.419998,12357500
2021-06-21,172.130005,174.259995,171.309998,173.970001,173.970001,9196900
2021-06-22,174.369995,174.699997,172.350006,173.500000,173.500000,8097100
2021-06-23,173.619995,175.449997,172.940002,175.330002,175.330002,9174200
2021-06-24,176.130005,178.240005,175.779999,177.929993,177.929993,7549400
2021-06-25,178.830002,179.089996,177.490005,178.350006,178.350006,7431800
2021-06-28,178.500000,178.660004,174.990005,176.570007,176.570007,9881400
2021-06-29,176.639999,177.020004,173.800003,173.929993,173.929993,13498300
2021-06-30,173.889999,175.979996,173.339996,175.770004,175.770004,7481900
2021-07-01,175.350006,177.600006,174.600006,177.259995,177.259995,5887100
2021-07-02,177.860001,178.360001,174.619995,177.110001,177.110001,11099300
2021-07-06,176.759995,177.000000,172.220001,173.690002,173.690002,11557900
2021-07-07,172.860001,174.320007,171.990005,172.820007,172.820007,6757300
2021-07-08,170.179993,173.750000,169.809998,172.800003,172.800003,6960100
2021-07-09,174.699997,177.520004,173.929993,177.039993,177.039993,7873300
2021-07-12,177.710007,184.990005,177.369995,184.380005,184.380005,21835500
2021-07-13,184.089996,185.669998,181.839996,183.649994,183.649994,12534600
2021-07-14,185.199997,186.289993,182.080002,183.419998,183.419998,8787300
2021-07-15,183.449997,185.419998,183.050003,184.149994,184.149994,7867000
2021-07-16,184.940002,185.289993,178.919998,179.309998,179.309998,8348800
2021-07-19,175.710007,176.479996,172.160004,172.949997,172.949997,14651800
2021-07-20,173.699997,177.509995,172.869995,176.750000,176.750000,8372400
2021-07-21,176.500000,177.899994,175.320007,176.889999,176.889999,6302200
2021-07-22,176.699997,176.720001,173.899994,175.130005,175.130005,5713700
2021-07-23,175.660004,176.500000,174.029999,176.139999,176.139999,5126300
2021-07-26,175.619995,178.779999,175.339996,178.740005,178.740005,5641000
2021-07-27,178.250000,179.559998,176.570007,179.500000,179.500000,6684100
2021-07-28,179.690002,180.350006,177.550003,179.100006,179.100006,5926900
2021-07-29,179.809998,181.419998,178.270004,178.350006,178.350006,6209100
2021-07-30,177.529999,179.199997,175.139999,176.020004,176.020004,6810100
2021-08-02,177.220001,178.820007,175.309998,175.550003,175.550003,5847200
2021-08-03,176.020004,176.130005,170.919998,172.990005,172.990005,9931300
2021-08-04,172.500000,173.250000,171.339996,172.580002,172.580002,5665800
2021-08-05,172.490005,177.119995,172.490005,176.710007,176.710007,8864200
2021-08-06,177.429993,178.809998,176.630005,177.130005,177.130005,5504100
2021-08-09,177.000000,177.309998,175.059998,176.720001,176.720001,5339000
2021-08-10,176.250000,177.399994,175.580002,177.070007,177.070007,5185000
2021-08-11,177.360001,178.490005,176.509995,178.089996,178.089996,5359900
2021-08-12,178.089996,179.720001,176.449997,179.289993,179.289993,11081300
2021-08-13,186.289993,187.580002,180.880005,181.080002,181.080002,32487900
2021-08-16,180.509995,180.589996,176.509995,179.089996,179.089996,8746700
2021-08-17,177.149994,178.449997,174.919998,175.830002,175.830002,8534500
2021-08-18,175.899994,176.789993,174.500000,174.740005,174.740005,7063500
2021-08-19,174.000000,174.679993,172.559998,173.250000,173.250000,8478600
2021-08-20,173.000000,175.210007,172.649994,175.119995,175.119995,6230800
2021-08-23,177.080002,178.309998,175.910004,177.660004,177.660004,7395900
2021-08-24,177.919998,180.080002,177.759995,178.470001,178.470001,5886900
2021-08-25,178.160004,178.589996,176.880005,178.309998,178.309998,4842100
2021-08-26,178.339996,178.940002,176.339996,176.559998,176.559998,4563000
2021-08-27,176.279999,180.539993,176.279999,180.139999,180.139999,8690200
2021-08-30,180.500000,181.389999,178.869995,179.979996,179.979996,6421300
2021-08-31,179.250000,182.979996,178.529999,181.300003,181.300003,8620000
