Date,Open,High,Low,Close,Adj Close,Volume
2019-10-23,136.610001,137.500000,136.610001,137.449997,129.734695,2323600
2019-10-24,137.699997,138.110001,136.789993,137.889999,130.150024,2292500
2019-10-25,137.779999,137.919998,136.229996,136.639999,128.970184,2520000
2019-10-28,136.550003,137.550003,136.149994,136.570007,128.904129,3212600
2019-10-29,136.830002,137.119995,135.940002,136.080002,128.441589,2550300
2019-10-30,135.860001,137.289993,135.410004,136.899994,129.215576,2653700
2019-10-31,136.800003,137.529999,136.100006,137.169998,129.470413,4492300
2019-11-01,137.550003,138.339996,136.699997,136.929993,129.243896,3054900
2019-11-04,136.800003,137.100006,134.729996,135.160004,127.573257,3202400
2019-11-05,134.830002,135.100006,132.600006,134.009995,126.487808,4300800
2019-11-06,134.500000,134.880005,133.550003,134.440002,126.893669,3645600
2019-11-07,134.410004,134.500000,133.119995,133.320007,125.836540,3338700
2019-11-08,133.289993,134.130005,132.570007,133.130005,125.657188,2604000
2019-11-11,133.029999,133.029999,131.970001,132.389999,124.958740,2227200
2019-11-12,132.679993,132.679993,131.589996,131.979996,124.571732,3246500
2019-11-13,132.630005,133.570007,132.009995,133.289993,125.808205,3166600
2019-11-14,133.600006,133.910004,132.729996,133.330002,125.845978,2141900
2019-11-15,133.660004,133.919998,132.800003,133.809998,126.299026,3648700
2019-11-18,134.000000,135.690002,133.910004,134.059998,126.534988,3619700
2019-11-19,134.649994,135.059998,134.070007,134.570007,127.016396,3019100
2019-11-20,134.309998,135.199997,133.399994,133.740005,126.232956,3047700
2019-11-21,133.429993,134.210007,133.089996,133.910004,126.393417,3391200
2019-11-22,133.919998,134.529999,133.020004,134.070007,126.544472,3014900
2019-11-25,134.660004,134.779999,133.210007,133.830002,126.317909,3612400
2019-11-26,134.289993,135.869995,133.869995,135.699997,128.082962,4947400
2019-11-27,135.699997,136.520004,135.330002,135.910004,128.281158,2476100
2019-11-29,136.059998,136.419998,135.259995,135.830002,128.205643,2978400
2019-12-02,136.649994,136.649994,134.440002,135.880005,128.252838,3866300
2019-12-03,136.660004,136.660004,134.320007,135.460007,127.856407,5000000
2019-12-04,134.949997,137.369995,134.539993,137.300003,129.593109,4228200
2019-12-05,136.190002,136.539993,135.270004,136.339996,129.588348,3351800
2019-12-06,136.669998,137.690002,136.339996,137.360001,130.557861,3216900
2019-12-09,137.149994,138.039993,137.000000,137.160004,130.367767,3882900
2019-12-10,137.610001,137.610001,136.169998,136.270004,129.521866,2940200
2019-12-11,137.050003,137.539993,136.320007,137.100006,130.310745,3339100
2019-12-12,136.800003,137.899994,136.750000,137.179993,130.386749,3502100
2019-12-13,136.929993,138.250000,136.190002,137.940002,131.109131,3557900
2019-12-16,136.949997,137.520004,136.160004,137.059998,130.272705,4701000
2019-12-17,137.050003,137.440002,135.690002,136.169998,129.426788,5491800
2019-12-18,137.050003,137.300003,135.630005,135.970001,129.236694,5370500
